model	pool	group_kind	group	target	n	bias	spread	rms	width68	p95
all_core_huber_full	shoulder	foil_delta	0:2	yptar	2969	-0.0048430707348244536	1.6552647719969116	1.6552718570519256	1.7398294320026513	3.078815139820474
all_core_huber_full	shoulder	foil_delta	0:3	xptar	2841	-0.013814774158720655	3.0198185053493307	3.0198501044315633	2.940167919025723	5.7089067134631915
all_core_huber_full	shoulder	foil_delta	0:3	ytar	2841	0.005285435444573344	0.10536375136283296	0.10549623656362173	0.11431070276197161	0.1897971235904691
all_core_huber_full	shoulder	foil_delta	0:3	yptar	2841	0.027526345269346764	1.7873218488590132	1.7875338013846587	1.8544856202909137	3.268600115900317
all_core_huber_full	shoulder	foil_delta	0:4	xptar	1968	0.051699023357866185	2.5064837954586072	2.5070169137667864	2.411858410369237	4.341098113514804
all_core_huber_full	shoulder	foil_delta	0:4	ytar	1968	0.005367338625524344	0.17325303441155107	0.17333615392274962	0.1937431805885003	0.28489613246073126
all_core_huber_full	shoulder	foil_delta	0:4	yptar	1968	-0.08128647565863781	1.3626263826405698	1.3650487719466753	1.360109272059051	2.2240145540536282
all_core_huber_full	shoulder	foil	3	xptar	1785	-1.1366483980355613	4.1759965411703694	4.327922907426112	3.6238096525294683	9.132301222792671
all_core_huber_full	shoulder	foil	3	ytar	1785	-0.012991732237033097	0.1571068421434347	0.1576430935842128	0.16384727263637958	0.29985620805007096
all_core_huber_full	shoulder	foil	3	yptar	1785	-0.08069587160195066	1.788168186257147	1.789988068685312	1.7857592178335229	3.296711922848906
all_core_huber_full	shoulder	foil_delta	3:0	xptar	255	-0.996344548388574	6.600036512133154	6.674817182559715	6.144662462731471	12.389061354834105
all_core_huber_full	shoulder	foil_delta	3:0	ytar	255	-0.038284118224539164	0.18409268845893448	0.18803135816205974	0.19168638816435932	0.33817134062754445
all_core_huber_full	shoulder	foil_delta	3:0	yptar	255	0.3349089512393639	1.5090806206998808	1.5457969871209443	1.4761545358601311	2.98887819374989
all_core_huber_full	shoulder	foil_delta	3:1	xptar	323	-1.3917496007531318	4.717230253003729	4.9182545898977335	4.614579734795643	8.14384235738394
all_core_huber_full	shoulder	foil_delta	3:1	ytar	323	-0.004878870315300559	0.19924556825170928	0.19930529306443434	0.215088688382884	0.36916478068112474
all_core_huber_full	shoulder	foil_delta	3:1	yptar	323	-0.007770103501119804	1.5364819863105115	1.5365016331800994	1.5930461198546282	2.9390965144598455
all_core_huber_full	shoulder	foil_delta	3:2	xptar	480	-1.3465234625729812	3.7506626866912907	3.985046552375249	3.437663103574607	7.395309948952236
all_core_huber_full	shoulder	foil_delta	3:2	ytar	480	0.010705560983893091	0.13536081746294157	0.13578350393260455	0.143109687020188	0.24800658702348072
all_core_huber_full	shoulder	foil_delta	3:2	yptar	480	-0.35182805281137775	1.8628294331166746	1.8957627688165088	1.8559950824824714	3.328546951697966
all_core_huber_full	shoulder	foil_delta	3:3	xptar	485	-0.9494385527217759	2.8330675427232412	2.9879265832724746	2.520958670650451	5.482989658579237
all_core_huber_full	shoulder	foil_delta	3:3	ytar	485	-0.01524195534556804	0.11822443008074787	0.11920290714019492	0.12205455846083732	0.22400435119766024
all_core_huber_full	shoulder	foil_delta	3:3	yptar	485	-0.04747633209123978	2.04043872125736	2.040990979234158	2.0586075246316553	3.7005265914376264
all_core_huber_full	shoulder	foil_delta	3:4	xptar	242	-0.9029150806034577	2.9532084702540002	3.088154126911596	2.4176595903135136	6.280195252302687
all_core_huber_full	shoulder	foil_delta	3:4	ytar	242	-0.0396621393126971	0.16251476946999183	0.16728459460077125	0.1820978225875346	0.290576566898861
all_core_huber_full	shoulder	foil_delta	3:4	yptar	242	-0.1447548906237414	1.5704977598633212	1.5771547774696053	1.4415965151752035	2.6221445476104854
all_core_huber_full	shoulder	foil	8	xptar	3230	-0.38529552324930283	4.170098002144931	4.187859833820743	3.587267104721729	8.551998284134319
all_core_huber_full	shoulder	foil	8	ytar	3230	-0.037850223931976325	0.1854875297828742	0.1893099658144108	0.17990303857171352	0.3812959565433461
all_core_huber_full	shoulder	foil	8	yptar	3230	0.1839518178745608	1.7905815713122448	1.8000057318859801	1.769434611695698	3.2297981540715375
all_core_huber_full	shoulder	foil_delta	8:0	xptar	513	0.0006226442910403667	5.94956966680677	5.949569699387775	5.349747979530944	13.06960597031733
all_core_huber_full	shoulder	foil_delta	8:0	ytar	513	-0.07495387564151637	0.24037449737258407	0.2517895598725378	0.25207788640786466	0.471722034727246
all_core_huber_full	shoulder	foil_delta	8:0	yptar	513	0.4126194602217249	1.5300426242532186	1.5847035214781795	1.4687880009789147	3.219465146971145
all_core_huber_full	shoulder	foil_delta	8:1	xptar	628	-0.5917531065564963	4.674694883474387	4.711999999225474	4.211398838994956	9.974855530447602
all_core_huber_full	shoulder	foil_delta	8:1	ytar	628	-0.06364822682649278	0.21944327590876692	0.22848730406682963	0.23604159104885702	0.4179387997736099
all_core_huber_full	shoulder	foil_delta	8:1	yptar	628	0.34564605504423795	1.7112657039166888	1.7458240188430003	1.6977192967694477	3.2371018095567003
all_core_huber_full	shoulder	foil_delta	8:2	xptar	844	-0.6605230551338916	4.0387357696687864	4.092392616009067	3.4678559730079836	7.786571866128911
all_core_huber_full	shoulder	foil_delta	8:2	ytar	844	-0.024179037724493802	0.15163921375608713	0.15355480133765526	0.14094007271635328	0.3123247117159469
all_core_huber_full	shoulder	foil_delta	8:2	yptar	844	0.09459234698450762	1.9400725275520865	1.9423771838318062	2.0109968711017068	3.5840053629302413
all_core_huber_full	shoulder	foil_delta	8:3	xptar	749	-0.24348963596428624	3.124338260195279	3.133811858893588	2.8796580911982357	6.123567505287616
all_core_huber_full	shoulder	foil_delta	8:3	ytar	749	-0.013997383982027309	0.13045063121669762	0.13119944337982214	0.1234107762934798	0.25613303293323464
all_core_huber_full	shoulder	foil_delta	8:3	yptar	749	0.09158299141092961	2.036357953233589	2.0384163357894938	1.9145327859923822	3.3940871816945273
all_core_huber_full	shoulder	foil_delta	8:4	xptar	496	-0.2688463907839059	2.4672585663127156	2.4818628517468504	2.2862693436742907	4.310940289680984
all_core_huber_full	shoulder	foil_delta	8:4	ytar	496	-0.026094052836969615	0.18685400120949727	0.18866721326573246	0.20040560451393014	0.34288738603479646
all_core_huber_full	shoulder	foil_delta	8:4	yptar	496	0.03426061421692424	1.3954451132606374	1.3958656288516864	1.5284129472353385	2.3542655253862685
all_core_huber_full	supported	overall	all	xptar	100396	-0.0870405436460554	2.4184573084288985	2.4200231009086157	1.820303136530018	4.416093325826667
all_core_huber_full	supported	overall	all	ytar	100396	-0.0013187255142655433	0.14219769301728044	0.14220380774233404	0.13649466942748528	0.28101439973893333
all_core_huber_full	supported	overall	all	yptar	100396	0.002150799415431727	1.2007537478982924	1.200755674161035	1.1471112816597424	2.306367236740207
all_core_huber_full	supported	foil	-8	xptar	18232	-0.011130043006061005	2.703131613930375	2.7031545276005127	1.9291085598222986	5.165863811076313
all_core_huber_full	supported	foil	-8	ytar	18232	0.039880300193875395	0.1550289532032072	0.16007627767672455	0.1430873983305453	0.32786748462465976
all_core_huber_full	supported	foil	-8	yptar	18232	-0.18606892085364077	1.2551512642023772	1.2688681331550826	1.1555906736969281	2.4119127685973694
all_core_huber_full	supported	foil_delta	-8:0	xptar	1739	0.17875427908031893	4.731211460217358	4.734587096419452	3.8993647817859594	10.83588318894231
all_core_huber_full	supported	foil_delta	-8:0	ytar	1739	0.0958977229230786	0.2380274573514152	0.25661925826993454	0.25131296963130634	0.4963699572286548
all_core_huber_full	supported	foil_delta	-8:0	yptar	1739	-0.4546889899673857	1.4340115472626076	1.5043706974280173	1.4189348860911541	2.766459396736739
all_core_huber_full	supported	foil_delta	-8:1	xptar	3449	-0.20169883014386322	3.632970063529467	3.638564813299703	2.652529415579548	6.987374289417085
all_core_huber_full	supported	foil_delta	-8:1	ytar	3449	0.05086058882118523	0.19838247605972434	0.2047984528819121	0.20485625576206623	0.3941079851165619
all_core_huber_full	supported	foil_delta	-8:1	yptar	3449	-0.2871438124220479	1.369075994146784	1.398864055854347	1.3580912134576695	2.657811726352443
all_core_huber_full	supported	foil_delta	-8:2	xptar	5404	0.010309143044613753	2.22697275074261	2.226996612251671	1.8922099993386499	4.088328552592291
all_core_huber_full	supported	foil_delta	-8:2	ytar	5404	0.03457639449099424	0.12263633206127551	0.12741741245779672	0.11962252837122281	0.2505821393188645
all_core_huber_full	supported	foil_delta	-8:2	yptar	5404	-0.18141921668908237	1.2497351575751932	1.2628344690669373	1.1928170316873632	2.404322757216549
all_core_huber_full	supported	foil_delta	-8:3	xptar	4673	0.008155699502758735	1.8112311922612978	1.811249554107512	1.6143698527096602	3.519251813562136
all_core_huber_full	supported	foil_delta	-8:3	ytar	4673	0.021807640679180253	0.10359284937190862	0.10586336303454176	0.1035259214929397	0.20426733726073376
all_core_huber_full	supported	foil_delta	-8:3	yptar	4673	-0.07996739500009462	1.285543997543289	1.2880287861234627	1.0860015344689447	2.2852040779648672
all_core_huber_full	supported	foil_delta	-8:4	xptar	2967	0.029679958533711193	1.47373737343271	1.4740362091179802	1.3235752681481439	2.7470427748463337
all_core_huber_full	supported	foil_delta	-8:4	ytar	2967	0.03240828493565639	0.14776624903622945	0.15127842307053466	0.15009145348248745	0.2957000256935597
all_core_huber_full	supported	foil_delta	-8:4	yptar	2967	-0.08670991526235533	0.8759235616840333	0.8802049166631865	0.8522428914334554	1.7222319006359659
all_core_huber_full	supported	foil	-3	xptar	7675	-0.79024108946826	2.5381267218889767	2.658301757861749	1.8722625700130742	4.862680385621025
all_core_huber_full	supported	foil	-3	ytar	7675	-0.0510470554625078	0.13204175242860666	0.14156562526196043	0.12974631609205425	0.2790364798172721
all_core_huber_full	supported	foil	-3	yptar	7675	0.1938149913277184	1.2197895309409554	1.2350913936452312	1.1651641239324149	2.3458419375480317
all_core_huber_full	supported	foil_delta	-3:0	xptar	712	-1.5291187813808418	5.013158572036315	5.241179553874567	3.4717227375093307	10.776228379992556
all_core_huber_full	supported	foil_delta	-3:0	ytar	712	-0.06394098513442135	0.17901695436236273	0.19009344946403745	0.17997382664244	0.36718187882696807
all_core_huber_full	supported	foil_delta	-3:0	yptar	712	0.30729466112256293	1.248721707476876	1.2859766372210637	1.199687096080794	2.3164149040826083
all_core_huber_full	supported	foil_delta	-3:1	xptar	1458	-0.9186368223905053	2.9033859270596003	3.045249325244069	2.3136664791634036	5.797100732091005
all_core_huber_full	supported	foil_delta	-3:1	ytar	1458	-0.035100561737092625	0.16618828646974124	0.16985463194746334	0.17049315080889466	0.3282792630061497
all_core_huber_full	supported	foil_delta	-3:1	yptar	1458	0.13678245484097848	1.2545117277481737	1.2619465579056952	1.2562029920589082	2.4326160194485964
all_core_huber_full	supported	foil_delta	-3:2	xptar	2460	-0.6904720467936911	2.037544224300695	2.1513572723712326	1.8319995806942557	4.028295604926939
all_core_huber_full	supported	foil_delta	-3:2	ytar	2460	-0.04908589300665048	0.11884661128408813	0.1285843766014032	0.11935063150202102	0.2512106224954249
all_core_huber_full	supported	foil_delta	-3:2	yptar	2460	0.13207249430794707	1.2455990478472843	1.2525813872762057	1.2186010871567414	2.3914303663476337
all_core_huber_full	supported	foil_delta	-3:3	xptar	1941	-0.708647999973001	1.7742257062815585	1.91051271775302	1.588984977884519	3.60395241170418
all_core_huber_full	supported	foil_delta	-3:3	ytar	1941	-0.055181448317660815	0.09354080660146102	0.10860421141966183	0.09870652134535175	0.20800666064552056
all_core_huber_full	supported	foil_delta	-3:3	yptar	1941	0.2248826090369932	1.225989775246374	1.2464441892262723	1.1178745172381457	2.4009296272004854
all_core_huber_full	supported	foil_delta	-3:4	xptar	1104	-0.5099169376995512	1.4740933924552295	1.5597969781458916	1.3214185868413089	2.6677696340044377
all_core_huber_full	supported	foil_delta	-3:4	ytar	1104	-0.06089226654476311	0.12895850671031253	0.14261193701058897	0.13977413757537735	0.28211016819177714
all_core_huber_full	supported	foil_delta	-3:4	yptar	1104	0.27890576125405236	1.0629606584442342	1.0989421208875845	0.9575473280910622	1.9091224991039935
all_core_huber_full	supported	foil	0	xptar	51445	0.09439681972225139	2.2942472192453933	2.296188376982362	1.7454634850714452	4.149854516806278
all_core_huber_full	supported	foil	0	ytar	51445	0.002593853648725777	0.13018770841645022	0.13021354576033045	0.1300734626954641	0.25616606126199765
all_core_huber_full	supported	foil	0	yptar	51445	-0.0004825075989548929	1.1319501143361557	1.1319502171735376	1.1030711091990268	2.1896883782378898
all_core_huber_full	supported	foil_delta	0:0	xptar	5051	0.21831200358328717	3.9392666781874643	3.945311406313404	2.822455946574774	8.368956042533544
all_core_huber_full	supported	foil_delta	0:0	ytar	5051	0.008347609111921166	0.18507796345103722	0.1852661197657815	0.2052713393795325	0.33065914939783236
all_core_huber_full	supported	foil_delta	0:0	yptar	5051	-0.024466080231844434	1.198332569543604	1.1985823026855051	1.2019872968697864	2.268248078468763
all_core_huber_full	supported	foil_delta	0:1	xptar	8847	0.0323300431918011	2.7310246358750034	2.731215991724012	2.2019735724456275	4.861057036372436
all_core_huber_full	supported	foil_delta	0:1	ytar	8847	-0.007266799253196712	0.16223479314518632	0.16239745834909997	0.17350500249880219	0.302147893512509
all_core_huber_full	supported	foil_delta	0:1	yptar	8847	0.05900621151333509	1.1990952886376822	1.2005462274440926	1.222182805645065	2.3348557456481838
all_core_huber_full	supported	foil_delta	0:2	xptar	15130	0.09793172377350032	2.0634199553575967	2.0657426109487105	1.7379863614516182	3.8215611485552454
all_core_huber_full	supported	foil_delta	0:2	ytar	15130	0.0027898412877086424	0.11129095858402063	0.11132592095716433	0.11637200096946297	0.2100605135698789
all_core_huber_full	supported	foil_delta	0:2	yptar	15130	-0.002083501378468901	1.171146548990584	1.1711484022917626	1.163971812076543	2.2670386967160137
all_core_huber_full	supported	foil_delta	0:3	xptar	13229	0.09076135344092931	1.75246525477556	1.7548139766009379	1.5094332718229526	3.330357303115962
all_core_huber_full	supported	foil_delta	0:3	ytar	13229	0.004548901182303589	0.09349207237166131	0.09360267142723182	0.10020341772766785	0.17527825693132762
all_core_huber_full	supported	foil_delta	0:3	yptar	13229	-0.004816030962116264	1.133456437264718	1.133466668822271	1.0639385301403044	2.1872271361252333
all_core_huber_full	supported	foil_delta	0:4	xptar	9188	0.08545250794852652	1.521101730955316	1.5235001171742495	1.3574573848941864	2.8153991682786192
all_core_huber_full	supported	foil_delta	0:4	ytar	9188	0.005787841521951368	0.13272840821197118	0.1328545424739662	0.13895407581280378	0.24841078181364284
all_core_huber_full	supported	foil_delta	0:4	yptar	9188	-0.035702844577883475	0.9418066379121409	0.9424831225684219	0.9112153431109862	1.7712605115082625
all_core_huber_full	supported	foil	3	xptar	8080	-0.7404805329901969	2.3555369898050724	2.469183251619326	1.7953821889864736	4.580265241542307
all_core_huber_full	supported	foil	3	ytar	8080	-0.0040928262255508	0.13738123564864038	0.13744218833698701	0.13623879896222651	0.2703956826568287
all_core_huber_full	supported	foil	3	yptar	8080	-0.10054887296567222	1.2433087713931021	1.2473679396544115	1.1826244998177353	2.4197258267697395
all_core_huber_full	supported	foil_delta	3:0	xptar	766	-0.9763830403024861	4.152981627705667	4.266213806345286	3.1396847705928668	9.29708730598399
all_core_huber_full	supported	foil_delta	3:0	ytar	766	-0.02925234663294391	0.18599535300324285	0.18828162715022098	0.20010422291785923	0.3369188563148537
all_core_huber_full	supported	foil_delta	3:0	yptar	766	0.12457172745519432	1.3476362275901477	1.3533815120632375	1.3490900758914126	2.6371663265201306
all_core_huber_full	supported	foil_delta	3:1	xptar	1544	-0.9208791533969561	2.628078466409176	2.784746818072462	2.177770923552457	5.456838131799201
all_core_huber_full	supported	foil_delta	3:1	ytar	1544	0.015029178982615413	0.17234865863281917	0.17300270620260114	0.1848541849313451	0.3219270427299775
