pool	level	zfoil	ndel	rungroup	xscol	yscol	model	target	qa_low	n	bias	spread	rms	median	p90
development	foil_delta	-8.0	0				beam	ztar	False	2741	0.38002304219731303	1.1031701983317355	1.1667913262825456	0.8429194779723783	1.9156822151955764
development	setting	-8.0	0	rg03_theta12p490_foilpm8			svd	xptar	False	1233	0.4126758808559503	2.389103016350869	2.4244823376088047	1.6436975580313429	4.037997215675402
development	setting	-8.0	0	rg03_theta12p490_foilpm8			svd	ytar	False	1233	0.06395552303236607	0.22107483106508785	0.23013993538019567	0.17047013016615148	0.3676115161449627
development	setting	-8.0	0	rg03_theta12p490_foilpm8			svd	yptar	False	1233	-0.29225796430127693	1.3338472732858098	1.3654901193891942	1.0273126947735363	2.209834751304799
development	setting	-8.0	0	rg03_theta12p490_foilpm8			svd	ztar	False	1233	0.317189297000298	1.1045343702434602	1.1491758895750732	0.8557296851155005	1.8535634412255813
development	setting	-8.0	0	rg03_theta12p490_foilpm8			start	xptar	False	1233	0.2940092536857002	2.495011350193603	2.512274483182068	1.6841777879402602	4.114020297570623
development	setting	-8.0	0	rg03_theta12p490_foilpm8			start	ytar	False	1233	0.07531450068111378	0.22378166572773125	0.23611545465878242	0.17186720166644867	0.3796170074745926
development	setting	-8.0	0	rg03_theta12p490_foilpm8			start	yptar	False	1233	-0.36028907403235627	1.3491662322006108	1.3964446780941537	1.0500316232194338	2.254807826527457
development	setting	-8.0	0	rg03_theta12p490_foilpm8			start	ztar	False	1233	0.37567796016389904	1.1190348050964523	1.1804121419106814	0.8647779814910646	1.9391379992405713
development	setting	-8.0	0	rg03_theta12p490_foilpm8			beam	xptar	False	1233	0.41627790008904725	2.4032133903148205	2.439000182347472	1.67248814379398	4.000542243312353
development	setting	-8.0	0	rg03_theta12p490_foilpm8			beam	ytar	False	1233	0.0669067313647392	0.22481126438480656	0.23455620924675766	0.1752292741717263	0.37458380740204467
development	setting	-8.0	0	rg03_theta12p490_foilpm8			beam	yptar	False	1233	-0.3426786776981886	1.342443237001954	1.38548999300654	1.041191015560137	2.2489988979672697
development	setting	-8.0	0	rg03_theta12p490_foilpm8			beam	ztar	False	1233	0.33406849088894824	1.1239275768830133	1.1725250337126885	0.8698114845070402	1.9257440456761188
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	3	svd	xptar	False	21	-0.9205054094291696	1.5654248925815026	1.816008068016817	1.2460996889165354	2.632084390698994
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	3	svd	ytar	False	21	0.014219957006170665	0.13634684835228042	0.13708636049168824	0.10059958190807329	0.18119904980190282
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	3	svd	yptar	False	21	-0.1197671398090707	1.0729495678514518	1.0796133302857382	0.5362712992486198	1.4851389485689925
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	3	svd	ztar	False	21	0.06810695769765893	0.6661131219591813	0.6695858786840101	0.5129468651234816	0.8431594841396759
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	3	start	xptar	False	21	-1.413158044240801	1.5427516481111119	2.09215159722044	1.3058024292606218	2.7967708435235883
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	3	start	ytar	False	21	-0.0019454367943046976	0.12984368039553904	0.1298582537345221	0.10564587936790319	0.18798458565443993
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	3	start	yptar	False	21	-0.20716656586654084	1.0234939701465333	1.044249918812182	0.6060911946651313	1.5379987906769108
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	3	start	ztar	False	21	-0.0038342167669312183	0.6334869498689073	0.6334985531731128	0.5189127472449133	0.8998954279500442
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	3	beam	xptar	False	21	-0.8021563711773855	1.5468444114885562	1.7424644837625383	1.126207894067789	2.473010085076367
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	3	beam	ytar	False	21	0.006874072785565353	0.134974717424337	0.13514964750394604	0.10834101018824781	0.17645045997222858
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	3	beam	yptar	False	21	-0.09917882231043718	1.0436180580625036	1.0483201275893907	0.5817402627041544	1.4507808725461104
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	3	beam	ztar	False	21	0.033184434386915505	0.6590969361300848	0.6599317979167579	0.49365814897731397	0.8215957640681086
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	4	svd	xptar	False	34	1.9439815704349277	2.9425029234719124	3.5266680877042282	1.9316059224750748	6.4888548225986336
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	4	svd	ytar	False	34	0.1161683859196493	0.21523714713636302	0.24458561567389234	0.19540841662445946	0.3890740593120057
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	4	svd	yptar	False	34	0.05913781852020949	1.2335644191709303	1.2349811568699516	0.9314685861754843	2.1879688678252203
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	4	svd	ztar	False	34	0.5571840140816008	1.0869519270238028	1.2214411640389577	0.9844363824050428	1.9789408628855758
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	4	start	xptar	False	34	0.9338321362812291	3.003691450473785	3.1455054901241026	1.9138310980910558	5.565890153734583
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	4	start	ytar	False	34	0.155087134305865	0.20483512768470064	0.25692304054096243	0.2124689895077121	0.4026342895075542
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	4	start	yptar	False	34	-0.23888944202585366	1.2119980578624645	1.2353167439057116	0.8763396594182685	1.9835766937669566
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	4	start	ztar	False	34	0.7571381640703314	1.0330078521356076	1.2807667321044898	1.0579002277016705	2.026426291183767
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	4	beam	xptar	False	34	2.0010783499764155	2.949785418958474	3.5644843358674416	1.9983839235338912	6.563839250542191
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	4	beam	ytar	False	34	0.1208634923834632	0.2146683945477449	0.24635442640397942	0.1946484410491592	0.3881728096004063
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	4	beam	yptar	False	34	-0.03467635281909596	1.2180823777301613	1.218575860741381	0.8530162469585698	2.074531359721743
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	4	beam	ztar	False	34	0.5834068670510606	1.0831965889059292	1.230316391315573	0.9810417320150688	1.973408261663135
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	5	svd	xptar	False	13	0.1976734039078913	2.5262008687516517	2.533922967237586	2.2723456660507653	3.5169821765508535
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	5	svd	ytar	False	13	0.1878708207639725	0.135057985983084	0.23137870444864966	0.24877182297259637	0.34049663109871986
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	5	svd	yptar	False	13	-0.48245777773686654	1.2192287023220048	1.311214755814087	1.2160946366090095	1.755773857122219
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	5	svd	ztar	False	13	0.9656061785575795	0.7231944751702555	1.206401898616441	1.3202390466915013	1.755771906040538
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	5	start	xptar	False	13	-1.419517656238077	2.688143352075617	3.039925173039622	1.8820897896151823	4.805151867982522
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	5	start	ytar	False	13	0.26931847706586853	0.125115044381957	0.296961641327256	0.3250756699636646	0.4172350802564155
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	5	start	yptar	False	13	-0.8855309356799589	1.1998315904178682	1.4912279783490163	1.2886409421353773	2.1430923568604
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	5	start	ztar	False	13	1.391223366333097	0.6680686676339036	1.543314031461301	1.7162565206142517	2.1554296884938204
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	5	beam	xptar	False	13	-0.09113666866386706	2.6003186239520333	2.6019152250692072	2.337542824928512	3.8493696721964556
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	5	beam	ytar	False	13	0.2026830165978333	0.13434391629630008	0.24316392220686203	0.262249964308639	0.3573864007891571
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	5	beam	yptar	False	13	-0.7264880916769243	1.1916477114057318	1.395639357229115	1.1703675950081316	1.9456815504276865
development	hole	-8.0	0	rg03_theta12p490_foilpm8	0	5	beam	ztar	False	13	1.0490233189771283	0.7173783260906217	1.270858602088514	1.394055613335894	1.8498042548840168
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	1	svd	xptar	True	6	2.9935647674949952	1.2620901799651258	3.2487384689370997	2.6803227486726575	4.392173306147504
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	1	svd	ytar	True	6	-0.03969418420510963	0.24076682751795475	0.2440169942704191	0.24427733282483421	0.317379115807476
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	1	svd	yptar	True	6	0.6771185424917397	1.0816152609645724	1.2760803631972393	1.335542570191052	1.7444112292410519
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	1	svd	ztar	True	6	-0.20010306516745593	1.080541135795488	1.0989132735733127	1.117148293364708	1.4271133465267378
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	1	start	xptar	True	6	2.676489157912719	1.199257865549115	2.932884866561549	2.4045338647923042	4.002912910094444
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	1	start	ytar	True	6	-0.00042239037845558103	0.22382437060253704	0.22382476915938873	0.20252352884112484	0.29786637952667894
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	1	start	yptar	True	6	0.5939211870026057	1.0303138367877154	1.189238823217106	1.328916334863212	1.5643849226446735
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	1	start	ztar	True	6	-0.026216548089154152	1.0040303324477176	1.0043725483448784	0.903145533658988	1.3376723924527911
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	1	beam	xptar	True	6	2.9307352026469484	1.1765235190746282	3.15807162980351	2.6764422350298123	4.227525842737311
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	1	beam	ytar	True	6	-0.024527397354412155	0.23747177401065497	0.23873507633514773	0.21939522492060837	0.32089953425841616
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	1	beam	yptar	True	6	0.42266529504040906	1.0273540487586617	1.110901567706343	1.2838871058953143	1.4314122614036782
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	1	beam	ztar	True	6	-0.12518567331722266	1.0626357307595187	1.0699841817011608	0.99838413554449	1.4369733182553657
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	3	svd	xptar	False	34	-1.96019261561128	3.0092059858939395	3.591333423094674	2.3365835084016293	6.012767827633614
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	3	svd	ytar	False	34	-0.022574023861946253	0.1809276763595415	0.18233049834348258	0.11913188890967634	0.2831377001038811
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	3	svd	yptar	False	34	0.19689177079068054	1.23079904068153	1.2464480125330797	0.8306249687336819	2.004027210981864
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	3	svd	ztar	False	34	-0.11700603133618864	0.8815549701177291	0.8892859926414649	0.5961048247873677	1.3831029195496913
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	3	start	xptar	False	34	-2.5712729201153364	3.0451378462370458	3.985512380146829	2.6146245512815094	6.644899906387512
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	3	start	ytar	False	34	-0.023669837103097915	0.17814018904759577	0.1797058378083482	0.12559513877745468	0.27575503778154864
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	3	start	yptar	False	34	0.12049148207995745	1.25020483876208	1.2559977452678581	0.7684394965733856	2.0959845515693094
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	3	start	ztar	False	34	-0.1193034399396212	0.8685411723899887	0.8766966858144286	0.6170703072620203	1.3510167838625402
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	3	beam	xptar	False	34	-1.9462172293065825	2.9870886447260574	3.5651732181061195	2.290413151741607	5.9849356451634455
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	3	beam	ytar	False	34	-0.019805700134757687	0.18151316679799495	0.18259051311298916	0.12179896992480094	0.2846126756236735
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	3	beam	yptar	False	34	0.19097665745570397	1.263945600330256	1.2782920496847208	0.8072520062271733	2.080231973104377
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	3	beam	ztar	False	34	-0.10394633690432989	0.8846718910259052	0.8907576526346431	0.6230057811381462	1.3922013860464237
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	4	svd	xptar	False	34	0.5106219534344452	2.9774774245424775	3.020944652420715	2.2220221906418134	4.659780539640967
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	4	svd	ytar	False	34	0.20927225417811915	0.22002586517068934	0.3036548331788935	0.2765499839659409	0.45712855108568545
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	4	svd	yptar	False	34	-0.779309420630176	1.3773699012175926	1.5825520585001627	1.1142561159433366	2.7252786074563433
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	4	svd	ztar	False	34	1.0368266697895767	1.1113085423203009	1.5198737511454745	1.3843395588717469	2.289137537137729
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	4	start	xptar	False	34	-0.26418141891351404	3.022367030055225	3.0338909483473526	2.20788107697391	5.138284617885449
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	4	start	ytar	False	34	0.23243601280983145	0.20771026104161228	0.31172111348592807	0.2945620349270719	0.4651298647694324
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	4	start	yptar	False	34	-0.98678660202809	1.3466035121577342	1.6694576415404163	1.185489662076324	2.7104053631255973
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	4	start	ztar	False	34	1.156311796078925	1.0481176185231549	1.5606433006968372	1.4912094228633945	2.331873151052993
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	4	beam	xptar	False	34	0.5994011581189675	2.970407886082853	3.0302813001531006	2.2894508582590927	4.696525659125514
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	4	beam	ytar	False	34	0.21411543773396602	0.21786596531452346	0.3054684918587137	0.2837787151422646	0.45784868866764133
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	4	beam	yptar	False	34	-0.8449022434339684	1.3594730000401432	1.6006331993301588	1.103092440075463	2.6617880427474616
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	4	beam	ztar	False	34	1.0626048203762017	1.0996038754352067	1.5291362552627106	1.4204881393409274	2.2953332288053208
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	5	svd	xptar	False	34	1.06709459094046	2.425947105417365	2.650266066699206	2.13493751044809	3.708696892165523
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	5	svd	ytar	False	34	0.1612969974302534	0.19806695621529788	0.2554353940322443	0.2176311826223991	0.3831224746689269
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	5	svd	yptar	False	34	-0.5425292614954198	0.9691312428677451	1.1106544761901183	0.8488989380408523	1.8530766599474897
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	5	svd	ztar	False	34	0.8331613208033661	1.036167875028747	1.3295870229978926	1.1412166755858744	1.984058882435104
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	5	start	xptar	False	34	0.09854461028965626	2.5315821330589796	2.5334993855615187	1.9373556483724945	3.722520997136867
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	5	start	ytar	False	34	0.21703697510819092	0.18503719852025827	0.2852083683911448	0.27311996212438117	0.4149919256723607
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	5	start	yptar	False	34	-0.8191809775817742	0.948289844716062	1.2531205463256296	1.0930172493458234	1.969846738129915
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	5	start	ztar	False	34	1.1248508236059067	0.9667536113571529	1.4832066344373545	1.4123596469690498	2.1788155569952856
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	5	beam	xptar	False	34	0.9382921734837358	2.4474723832474887	2.6211663948669828	2.2152460927271735	3.753587970830048
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	5	beam	ytar	False	34	0.17540512132832808	0.19668791775232924	0.26353954841342603	0.23012780631333643	0.39854911058178993
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	5	beam	yptar	False	34	-0.7530291068710416	0.9417234893486881	1.2057760845969983	1.0013999504836155	1.9605015803463144
development	hole	-8.0	0	rg03_theta12p490_foilpm8	1	5	beam	ztar	False	34	0.9120571360220344	1.0267096383968548	1.3733101983695148	1.210669490648303	2.0688218199674004
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	1	svd	xptar	False	15	-1.350371531040999	2.8026674891838907	3.1110204638951418	2.4104275136549136	4.5687938416466745
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	1	svd	ytar	False	15	0.007984699424372356	0.16927582666832933	0.16946404019479722	0.12916308691399772	0.275789115976377
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	1	svd	yptar	False	15	-0.3382689393766244	0.9735540234250207	1.0306470355432222	0.7535023486210362	1.5897046954333334
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	1	svd	ztar	False	15	0.0435468203881103	0.756349649415891	0.7576022160325665	0.5971072994446001	1.2440118657685548
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	1	start	xptar	False	15	-1.367263422577681	2.778201933492067	3.096419747059157	2.3135579814312637	4.899358765622063
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	1	start	ytar	False	15	0.028053494027771138	0.15630630735658538	0.15880384203984968	0.14261756532708766	0.24953971644532674
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	1	start	yptar	False	15	-0.27223225862663275	0.9240100176112683	0.9632782128144155	0.8868352248395956	1.4448788954989713
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	1	start	ztar	False	15	0.1284315306222019	0.6986492594728204	0.7103558585806707	0.6546676845228934	1.1183399553677043
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	1	beam	xptar	False	15	-1.2885716134344951	2.812637086483321	3.0937589083848405	2.4336706811445077	4.7180133294411215
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	1	beam	ytar	False	15	0.011659371899881263	0.16810591928830748	0.16850976545253005	0.1261755760308736	0.27720545618345305
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	1	beam	yptar	False	15	-0.4067907260323455	0.9214026064030837	1.0072047745480157	0.6945328378127076	1.5457532073310472
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	1	beam	ztar	False	15	0.061794936340441	0.7504254596695377	0.7529654604811274	0.5862068729526699	1.247171831054364
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	2	svd	xptar	False	32	-1.4699018709556526	2.6287935091377546	3.0118377818075985	2.617480970599365	4.354211303272742
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	2	svd	ytar	False	32	-0.020920574514824385	0.17303023143543023	0.17429036527768496	0.1574342604737709	0.24474738395160392
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	2	svd	yptar	False	32	-0.17988341263948118	1.2459425384275462	1.2588609340217463	1.068729720341525	1.936560042311381
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	2	svd	ztar	False	32	-0.09136659612969023	0.8121207922800765	0.8172441716781742	0.7242989372835007	1.1812583655596771
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	2	start	xptar	False	32	-2.0386336560165823	2.667009944653737	3.3569285408428735	3.07883145938169	4.893911406347261
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	2	start	ytar	False	32	0.00040923124385454715	0.16950327478378513	0.16950376878594267	0.16065493898231673	0.22755897484365573
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	2	start	yptar	False	32	-0.2656867438321012	1.2403961694613586	1.2685314749987546	1.000724221946157	1.9986460641870705
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	2	start	ztar	False	32	0.007476991376351938	0.7955152165862255	0.795550353667366	0.7640267881695371	1.0817202444646488
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	2	beam	xptar	False	32	-1.7262678898692057	2.637936474403668	3.1525719136258785	2.754198410973544	4.595747254131615
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	2	beam	ytar	False	32	-0.015032749828824056	0.17309771700213653	0.1737492538078013	0.1572454124503377	0.24610945030171572
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	2	beam	yptar	False	32	-0.33083607394210923	1.239486713733806	1.2828795038288119	1.0670047013265844	1.9922220292414214
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	2	beam	ztar	False	32	-0.05956484736545034	0.8112532365977775	0.8134370196469048	0.7491545394595724	1.1367051282332374
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	4	svd	xptar	False	34	-0.3122432659815135	2.065073835493066	2.0885463373334203	1.7036357087831662	2.970987336768686
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	4	svd	ytar	False	34	0.06120325167400956	0.21141827086767948	0.22009889430015692	0.11708808975289167	0.38302415849487603
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	4	svd	yptar	False	34	-0.11258530285459109	1.312953044610029	1.3177712805223847	0.9190127182837496	2.2995816773023208
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	4	svd	ztar	False	34	0.2962608933014883	1.0642456268843783	1.1047123024762235	0.5690828562260721	1.916770278929877
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	4	start	xptar	False	34	-0.7807792186519851	2.12594247366565	2.264784225840163	1.4991727874048844	3.3455909208037333
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	4	start	ytar	False	34	0.0793834828325646	0.20391416767539222	0.21882121726509074	0.12338539428682835	0.38807467933111256
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	4	start	yptar	False	34	-0.21921769193850948	1.308216058902533	1.3264560502441542	0.8838875677737862	2.254375576121131
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	4	start	ztar	False	34	0.3887201899059647	1.026218863647561	1.0973734743224939	0.5996212657116544	1.9508346927872526
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	4	beam	xptar	False	34	-0.2177638507098132	2.0644357183273985	2.075889190150073	1.6871974054472172	3.0506056182726624
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	4	beam	ytar	False	34	0.0644976537774177	0.21187176824210593	0.22147142822682184	0.12014462251769033	0.38772308232499486
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	4	beam	yptar	False	34	-0.14150729319805877	1.3078212702871121	1.3154545940638307	0.9267631929602906	2.272524519692619
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	4	beam	ztar	False	34	0.31332227138616026	1.0660577643891054	1.111148056183729	0.5748845564323464	1.9314422478982838
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	5	svd	xptar	False	35	0.46909423032256803	1.7191850599652132	1.782034418110244	1.238777420973173	2.9039430521034997
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	5	svd	ytar	False	35	0.18621188793238685	0.18330286837565582	0.26129448666607336	0.21840778506454045	0.39853224273672416
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	5	svd	yptar	False	35	-0.869051706768862	1.0783840307389005	1.3849776123788247	1.0874550428002296	2.3240747571073848
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	5	svd	ztar	False	35	0.970081625594692	0.9606275120749656	1.3652338910500934	1.1133541241225888	2.0903608301199
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	5	start	xptar	False	35	0.1842685218403104	1.7090147478974	1.7189200960696303	1.00368056913892	2.780180984509921
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	5	start	ytar	False	35	0.2171563747203719	0.17482769697810796	0.2787859657736804	0.24902761930731837	0.41760855499462984
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	5	start	yptar	False	35	-1.0399692928144593	1.07091886596834	1.4927837577773688	1.0534313557764678	2.4480437360417358
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	5	start	ztar	False	35	1.1323828243327694	0.9158291240343355	1.4563769585081183	1.2941678207961909	2.1904837004437527
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	5	beam	xptar	False	35	0.45134009387446866	1.6958487396682973	1.7548819983614756	1.0871346329389269	2.85911399623311
